# results/CORPUS-EXCLUSIONS.tsv -- rows of results/all_runs.csv that are NOT what their CSV cell key says they are.
# Created at CORRECTIONS 230 (cycle 152).  Machine-readable; read it with analysis/corpus_exclusions.py.
#
# WHY: results/all_runs.csv has no column for a harness INTERVENTION that the ARGS line cannot carry.
# `cvt1` (CORRECTIONS 227) ran PATCH_VOTEWEIGHT with VOTE_W=<tensor>:<w>, which reweights one tensor's term
# inside the shared meta-gradient sum.  VOTE_W rides only the run's own `VOTE_W:` witness line, so
# aggregate.py (unedited) writes MUTE and DOSE rows with k01's cell key (granularity `scalar`) and INJECT
# rows with HEAD's cell key.  They are NOT plain scalar / plain HEAD measurements.
#
# RULE FOR EVERY CORPUS READER THAT POOLS BY CELL (noise floors, cell means, anchors, O2 re-derivations):
# drop every row whose (run, job_id) is listed here BEFORE grouping.  analysis/corpus_exclusions.py
# provides load() / is_excluded(row) / filter_rows(rows), and `--check` verifies this file against the CSV
# and the raw .out witness lines.  A new intervention batch whose design the ARGS line cannot carry
# appends its rows here in the same commit as its ingest.
#
# The plain arms of the same batch (cvt1-k01-*, cvt1-HEAD-*) print `VOTE_W: off` and are NOT listed:
# they are ordinary measurements of their cells.
#
# columns: run, job_id, batch, arm, looks_like (the plain arm whose cell key the row carries), intervention,
#          witness (the run's own VOTE_W line, verbatim), registered_at, reason
run	job_id	batch	arm	looks_like	intervention	witness	registered_at	reason
cvt4-HOLDHIGH-s92	5021716	cvt4	HOLDHIGH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 237	beta-hold intervention not carried by any CSV column
cvt4-HOLDHEAD-s92	5021717	cvt4	HOLDHEAD	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:5041	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=5041 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-8.774510749816894	CORRECTIONS 237	beta-hold intervention not carried by any CSV column
cvt5-K13-s93	5021647	cvt5	K13	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	VOTE_W=layer4.1.bn1.weight:13	VOTE_W: on type=blockwise items=47:layer4.1.bn1.weight:w=13.0:group=0:groupsize=52	CORRECTIONS 238	vote-weight intervention not carried by any CSV column
cvt5-K33-s93	5021649	cvt5	K33	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	VOTE_W=layer4.1.bn1.weight:33	VOTE_W: on type=blockwise items=47:layer4.1.bn1.weight:w=33.0:group=0:groupsize=52	CORRECTIONS 238	vote-weight intervention not carried by any CSV column
cvt5-K13-s94	5021652	cvt5	K13	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	VOTE_W=layer4.1.bn1.weight:13	VOTE_W: on type=blockwise items=47:layer4.1.bn1.weight:w=13.0:group=0:groupsize=52	CORRECTIONS 238	vote-weight intervention not carried by any CSV column
cvt5-K33-s94	5021653	cvt5	K33	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	VOTE_W=layer4.1.bn1.weight:33	VOTE_W: on type=blockwise items=47:layer4.1.bn1.weight:w=33.0:group=0:groupsize=52	CORRECTIONS 238	vote-weight intervention not carried by any CSV column
cvt5-K13-s95	5021656	cvt5	K13	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	VOTE_W=layer4.1.bn1.weight:13	VOTE_W: on type=blockwise items=47:layer4.1.bn1.weight:w=13.0:group=0:groupsize=52	CORRECTIONS 238	vote-weight intervention not carried by any CSV column
cvt5-K33-s95	5021657	cvt5	K33	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	VOTE_W=layer4.1.bn1.weight:33	VOTE_W: on type=blockwise items=47:layer4.1.bn1.weight:w=33.0:group=0:groupsize=52	CORRECTIONS 238	vote-weight intervention not carried by any CSV column
cvt6-HOLDLOW-s96	5022508	cvt6	HOLDLOW	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 242	beta-hold intervention not carried by any CSV column
cvt6-HOLDHIGH-s96	5022509	cvt6	HOLDHIGH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 242	beta-hold intervention not carried by any CSV column
cvt6-HIGHHEADPATH-s96	5022510	cvt6	HIGHHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 242	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 245)
cvt6-LOWMUTEPATH-s96	5022511	cvt6	LOWMUTEPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor COMP_HOLD=tri:9428	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 242	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 245)
cvt6-LOWHEADPATH-s96	5022512	cvt6	LOWHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 242	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 245)
cvt6-HOLDLOW-s97	5022515	cvt6	HOLDLOW	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 242	beta-hold intervention not carried by any CSV column
cvt6-HOLDHIGH-s97	5022516	cvt6	HOLDHIGH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 242	beta-hold intervention not carried by any CSV column
cvt6-HIGHHEADPATH-s97	5022517	cvt6	HIGHHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 242	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 245)
cvt6-LOWMUTEPATH-s97	5022518	cvt6	LOWMUTEPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor COMP_HOLD=tri:9428	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 242	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 245)
cvt6-LOWHEADPATH-s97	5022519	cvt6	LOWHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 242	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 245)
cvt6-HOLDLOW-s98	5022522	cvt6	HOLDLOW	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 242	beta-hold intervention not carried by any CSV column
cvt6-HOLDHIGH-s98	5022523	cvt6	HOLDHIGH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 242	beta-hold intervention not carried by any CSV column
cvt6-HIGHHEADPATH-s98	5022524	cvt6	HIGHHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 242	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 245)
cvt6-LOWMUTEPATH-s98	5022525	cvt6	LOWMUTEPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor COMP_HOLD=tri:9428	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 242	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 245)
cvt6-LOWHEADPATH-s98	5022526	cvt6	LOWHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 242	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 245)
cvt7-HOLDLOW-s99	5022491	cvt7	HOLDLOW	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:floor	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 243	group-hold intervention not carried by any CSV column
cvt7-HOLDHIGH-s99	5022492	cvt7	HOLDHIGH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:8609	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=8609 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-5.2065107498168945	CORRECTIONS 243	group-hold intervention not carried by any CSV column
cvt7-HOLDISO-s99	5022493	cvt7	HOLDISO	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:5153	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=5153 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-8.662510749816894	CORRECTIONS 243	group-hold intervention not carried by any CSV column
cvt7-HOLDLOW-s100	5022496	cvt7	HOLDLOW	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:floor	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 243	group-hold intervention not carried by any CSV column
cvt7-HOLDHIGH-s100	5022497	cvt7	HOLDHIGH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:8609	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=8609 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-5.2065107498168945	CORRECTIONS 243	group-hold intervention not carried by any CSV column
cvt7-HOLDISO-s100	5022498	cvt7	HOLDISO	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:5153	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=5153 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-8.662510749816894	CORRECTIONS 243	group-hold intervention not carried by any CSV column
cvt7-HOLDLOW-s101	5022501	cvt7	HOLDLOW	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:floor	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 243	group-hold intervention not carried by any CSV column
cvt7-HOLDHIGH-s101	5022502	cvt7	HOLDHIGH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:8609	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=8609 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-5.2065107498168945	CORRECTIONS 243	group-hold intervention not carried by any CSV column
cvt7-HOLDISO-s101	5022503	cvt7	HOLDISO	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:5153	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=5153 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-8.662510749816894	CORRECTIONS 243	group-hold intervention not carried by any CSV column
cvt9-LOWHEADPATH-s105	5024026	cvt9	LOWHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 249	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt9-HIGHHEADPATH-s105	5024027	cvt9	HIGHHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 249	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt9-MIDDOSE-s105	5024028	cvt9	MIDDOSE	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:7235 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=7235 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-6.580510749816894	CORRECTIONS 249	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt9-RESDOSE-s105	5024029	cvt9	RESDOSE	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:8609 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=8609 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-5.2065107498168945	CORRECTIONS 249	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt9-EARLY-s105	5024030	cvt9	EARLY	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath WINDOW_HOLD=0:9429	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 249	beta-hold + complement-hold + window-hold intervention not carried by any CSV column (three-kind run: COMP_HOLD and WINDOW_HOLD lines verified via MULTI_KIND, CORRECTIONS 251)
cvt9-LATE-s105	5024031	cvt9	LATE	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath WINDOW_HOLD=9429:end	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 249	beta-hold + complement-hold + window-hold intervention not carried by any CSV column (three-kind run: COMP_HOLD and WINDOW_HOLD lines verified via MULTI_KIND, CORRECTIONS 251)
cvt9-LOWHEADPATH-s106	5024033	cvt9	LOWHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 249	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt9-HIGHHEADPATH-s106	5024034	cvt9	HIGHHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 249	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt9-MIDDOSE-s106	5024035	cvt9	MIDDOSE	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:7235 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=7235 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-6.580510749816894	CORRECTIONS 249	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt9-RESDOSE-s106	5024036	cvt9	RESDOSE	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:8609 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=8609 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-5.2065107498168945	CORRECTIONS 249	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt9-EARLY-s106	5024037	cvt9	EARLY	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath WINDOW_HOLD=0:9429	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 249	beta-hold + complement-hold + window-hold intervention not carried by any CSV column (three-kind run: COMP_HOLD and WINDOW_HOLD lines verified via MULTI_KIND, CORRECTIONS 251)
cvt9-LATE-s106	5024038	cvt9	LATE	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath WINDOW_HOLD=9429:end	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 249	beta-hold + complement-hold + window-hold intervention not carried by any CSV column (three-kind run: COMP_HOLD and WINDOW_HOLD lines verified via MULTI_KIND, CORRECTIONS 251)
cvt9-LOWHEADPATH-s107	5024040	cvt9	LOWHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 249	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt9-HIGHHEADPATH-s107	5024041	cvt9	HIGHHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 249	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt9-MIDDOSE-s107	5024042	cvt9	MIDDOSE	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:7235 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=7235 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-6.580510749816894	CORRECTIONS 249	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt9-RESDOSE-s107	5024043	cvt9	RESDOSE	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:8609 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=8609 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-5.2065107498168945	CORRECTIONS 249	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 251)
cvt9-EARLY-s107	5024044	cvt9	EARLY	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath WINDOW_HOLD=0:9429	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 249	beta-hold + complement-hold + window-hold intervention not carried by any CSV column (three-kind run: COMP_HOLD and WINDOW_HOLD lines verified via MULTI_KIND, CORRECTIONS 251)
cvt9-LATE-s107	5024045	cvt9	LATE	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath WINDOW_HOLD=9429:end	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 249	beta-hold + complement-hold + window-hold intervention not carried by any CSV column (three-kind run: COMP_HOLD and WINDOW_HOLD lines verified via MULTI_KIND, CORRECTIONS 251)
cvt8-HOLDHIGH-s102	5024050	cvt8	HOLDHIGH	ISO (granularity sets:1-49,51-52,54-58,60-62/layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn2.weight)	GROUP_HOLD=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight:tri:8609	GROUP_HOLD: on type=blockwise group=1 groupsize=3 names=layer4.0.bn2.weight+layer4.0.shortcut.1.weight+layer4.1.bn2.weight mode=tri P=8609 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-5.2065107498168945	CORRECTIONS 248	group-hold intervention not carried by any CSV column
