run,job_id,account,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
zsw-l-r03_s0,4681678,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,0,100,100,89.88,89.88,99.16,0,node887,31,env,,0,33,50,,89.393,24
a0h-lsh01-1e3_s0,4680811,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.5,92.28,98.14,0,node851,78,env,,0,18,20,24,92.239,7
zv-l-r0,4681113,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,4,4,13.49,13.49,13.46,0,node887,1,env,,0,,,,,0
a0A-lplain-1e4_s0,4680904,s5014158,layerwise,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.38,90.91,99.76,0,node851,76,env,,0,13,20,40,90.98,66
zsx-l-r07_s0,4681819,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,0,100,100,89.26,88.79,98.61,0,node859,72,env,,0,33,55,,88.826,5
zrn-l-r07_s0,4682645,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,0,58,100,88.52,88.52,95.53,0,node851,,env,,0,33,50,,87.633,0
zrn-l-r09_s0,4682647,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.9,0,46,100,88.57,87.99,94.82,0,node851,,env,,0,29,40,,86.886,0
a0A-lplain-1e3_s0,4680900,s5014158,layerwise,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.57,91.27,99.8,0,node851,77,env,,0,12,20,40,91.177,47
z3-ref-layer,4681224,s5014158,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,87.8,87.8,91.74,0,node851,15,env,,0,15,,,75.066,0
z3-l-r1,4681227,s5014158,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,zpool,na,1,0,20,20,87.73,87.73,91.65,0,node859,14,env,,0,14,,,75.087,0
zsx-l-r0_s0,4681811,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,100,100,87.75,87.41,93.6,0,node851,77,env,,0,38,,,87.519,0
p4-ad-r03,4681091,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,0,20,20,62.11,62.11,59.32,0,node885,6,env,,0,,,,28.215,0
p4-ad-r0,4681088,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,20,20,52.87,52.87,51.39,0,node887,6,env,,0,,,,25.908,0
zrn-l-r095_s0,4682649,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.95,0,32,100,86.91,86.91,90.54,0,node851,,env,,0,30,,,71.641,0
a0A-lplain-1e6_s0,4680916,s5014158,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,90.99,90.85,99.71,0,node851,76,env,,0,15,23,47,90.669,67
p2-lay-plain,4681052,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,74.29,74.29,73.33,0,node882,6,env,,0,,,,33.054,0
ad-l-r007_s0,4681647,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,0,100,100,93.51,93.31,99.83,0,node885,30,env,,0,34,40,41,93.289,3
p4-ad-r1,4681092,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,1.0,0,20,20,73.58,73.58,73.06,0,node885,6,env,,0,,,,32.926,0
ad-l-r005_s0,4681155,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,0,100,100,93.37,92.77,99.55,0,node880,30,env,,0,37,39,42,93.04,3
p2-lay-L1p0,4681049,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,53.14,53.14,51.42,0,node880,6,env,,0,,,,25.935,0
zsx-l-r05_s0,4681817,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,0,100,100,89.58,89.46,99.09,0,node851,78,env,,0,32,50,,89.115,16
g4-sgdmAdam-layer_s0,4680742,s5014158,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,90.76,90.6,99.68,0,node885,30,env,,0,14,26,60,90.406,62
a0A-lsh01-1e6_s0,4680917,s5014158,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.36,91.94,98.06,0,node859,72,env,,0,15,15,19,92.024,14
z3-l-r0,4681226,s5014158,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,zpool,na,0,0,20,20,84.21,84.21,86.08,0,node851,15,env,,0,,,,71.815,0
ad-l-r003_s0,4681039,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,100,100,92.89,92.45,98.96,0,node881,30,env,,0,37,39,41,92.554,1
p4-ad-r003,4681089,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,20,20,53.61,53.61,52.26,0,node887,6,env,,0,,,,26.128,0
ad-l-r0_s0,4681038,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,100,100,92.44,92.35,97.76,0,node885,31,env,,0,36,38,41,92.222,5
ad-l-r01_s0,4681040,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,100,100,93.01,92.52,99.88,0,node881,30,env,,0,32,38,41,92.79,5
ad-l-r02_s0,4681156,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,0,100,100,91.65,91.2,99.66,0,node886,31,env,,0,30,35,41,91.348,33
zsx-l-r03_s0,4681815,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,0,100,100,89.75,89.64,99.07,0,node851,77,env,,0,32,45,,89.371,25
ad-l-r03_s0,4681041,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,0,100,100,91.46,91.35,99.68,0,node880,30,env,,0,30,36,48,90.965,49
a0A-lsh01-1e4_s0,4680905,s5014158,layerwise,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.12,91.44,97.75,0,node851,77,env,,0,13,14,20,91.752,20
p4-ad-r01,4681090,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,20,20,56.17,56.17,54.17,0,node881,6,env,,0,,,,26.711,0
zsx-l-r1_s0,4681821,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,100,100,91.46,90.86,99.62,0,node851,78,env,,0,28,33,50,91.047,46
a0A-lsh01-1e3_s0,4680901,s5014158,layerwise,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.17,92.17,97.98,0,node859,72,env,,0,13,14,17,91.97,18
zsx-l-r01_s0,4681813,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,0,100,100,90.08,89.88,98.68,0,node859,71,env,,0,33,52,98,89.576,27
zrn-l-r099_s0,4682651,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.99,0,6,100,14.49,14.49,14.53,0,node859,,env,,0,,,,,0
g3_sgdmAdam_layer_s1,4679443,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,90.74,90.46,99.8,0,node880,31,inferred,,0,15,26,58,90.345,59
e3a-lsh01_s1,4681652,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,300,300,92.76,91.88,99.33,0,node886,93,env,,0,36,37,41,91.812,6
a0L-lsh01-1e6_s1,4680960,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.67,92.52,97.89,0,node885,31,env,,0,35,37,41,92.263,7
h2-base_s1,4680785,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.35,91.34,99.76,0,node887,31,env,,0,29,36,61,90.933,48
adg-A-r003_s1,4681169,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,1,100,100,91.68,91.34,99.8,0,node880,31,env,,0,18,23,32,91.224,59
h2-lam01_s1,4680783,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.54,92.35,97.79,0,node881,31,env,,0,35,38,41,92.343,4
e3a-lplain_s1,4681641,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,300,300,91.9,91.63,99.99,0,node881,92,env,,0,29,36,55,91.684,77
zsw-l-r07_s1,4681694,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,1,100,100,89.59,88.93,99.0,0,node881,31,env,,0,32,50,,89.1,17
lp-l-L1e5_s1,4681057,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.00001,na,1,100,100,91.33,91.33,99.76,0,node887,31,env,,0,29,36,59,90.732,50
h2-lam003_s1,4680782,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.03,na,1,100,100,92.62,92.2,97.9,0,node881,30,env,,0,35,37,41,92.227,6
d4_clipL_s1,4679609,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,1,100,100,91.44,91.44,99.77,0,node885,31,inferred,,0,29,36,59,90.745,51
a0L-lplain-1e3_s1,4680951,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.62,91.62,99.93,0,node887,31,env,,0,13,23,45,91.223,50
h2-lam03_s1,4680784,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.3,na,1,100,100,92.44,92.3,97.79,0,node880,30,env,,0,35,37,41,92.191,4
zsw-l-r03_s1,4681690,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,1,100,100,89.99,89.39,99.24,0,node880,30,env,,0,34,48,,89.352,22
lp-l-L3e5_s1,4681058,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.00003,na,1,100,100,91.31,90.97,99.69,0,node887,31,env,,0,29,36,58,90.787,52
a0L-lplain-1e4_s1,4680955,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,91.59,91.37,99.79,0,node885,30,env,,0,20,27,39,91.114,44
zsw-l-r05_s1,4681692,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,1,100,100,89.64,89.07,98.96,0,node886,31,env,,0,33,50,,89.121,17
hs-l-lam01_s1,4680592,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,1,100,100,92.5,92.15,97.89,0,node885,31,inferred,,0,35,37,41,92.244,4
e300-lsh01_s1,4680999,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,1,300,300,92.45,91.78,99.34,0,node885,92,env,,0,17,21,23,91.847,7
h2A-l-plain_s1,4680689,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.89,90.52,99.73,0,node881,31,env,,0,15,27,60,90.392,61
adg-A-r01_s1,4681170,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,100,100,91.4,91.26,99.75,0,node881,31,env,,0,16,26,53,91.1,42
h2-l-L0p001_s1,4680683,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.001,na,1,100,100,92.77,92.46,99.93,0,node886,30,env,,0,33,40,48,92.499,15
zsw-l-r0_s1,4681686,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,1,100,100,88.21,88.12,93.9,0,node887,31,env,,0,35,93,,87.855,0
zsw-l-r1_s1,4681696,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,1,100,100,91.4,91.13,99.73,0,node887,31,env,,0,29,36,58,90.833,49
h2-l-L0p5_s1,4680685,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.5,na,1,100,100,92.63,92.2,97.76,0,node886,31,env,,0,35,38,41,92.285,6
a0L-lsh01-1e3_s1,4680952,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.4,92.08,98.19,0,node880,31,env,,0,18,20,22,92.079,7
e3a-r005_s1,4681643,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,1,300,300,93.45,92.94,99.82,0,node887,92,env,,0,35,38,41,92.941,2
h2-l-L1p0_s1,4680686,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,1,100,100,92.57,92.22,97.72,0,node886,30,env,,0,35,37,41,92.221,6
h2A-l-L0p1_s1,4680688,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.23,91.76,98.0,0,node886,31,env,,0,15,16,19,91.781,18
e300-lplain_s1,4680998,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,300,300,91.62,91.5,99.98,0,node885,93,env,,0,13,25,42,91.453,51
a0L-lsh01-1e4_s1,4680956,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.69,92.56,98.06,0,node887,31,env,,0,25,27,29,92.318,3
zsw-l-r01_s1,4681688,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,1,100,100,89.83,89.7,98.69,0,node887,31,env,,0,32,50,,89.432,24
e3a-r0_s1,4681642,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,1,300,300,92.51,91.77,99.32,0,node885,92,env,,0,35,37,41,91.843,6
e3a-r01_s1,4681644,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,300,300,93.71,93.49,99.98,0,node881,92,env,,0,33,37,40,93.552,3
a0L-lplain-1e6_s1,4680959,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.14,91.07,99.71,0,node881,31,env,,0,29,36,61,90.846,49
h2-l-L0p01_s1,4680684,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.01,na,1,100,100,92.78,92.78,98.16,0,node886,31,env,,0,36,37,41,92.502,5
lp-l-L1e4_s1,4681059,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.0001,na,1,100,100,91.08,91.0,99.79,0,node880,30,env,,0,29,36,59,90.749,50
g1_sgdm_layer_s1,4679158,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.44,91.2,99.68,0,node868,36,inferred,,0,29,36,53,90.921,48
ad-l-r007_s1,4681648,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,1,100,100,93.69,93.38,99.84,0,node885,31,env,,0,35,38,41,93.355,5
g4-sgdmAdam-layer_s1,4680747,s5014158,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.86,90.55,99.75,0,node881,31,env,,0,15,26,60,90.289,61
ad-l-r01_s1,4681044,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,100,100,93.03,92.93,99.89,0,node880,30,env,,0,33,36,41,92.826,5
ad-l-r03_s1,4681045,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,1,100,100,91.43,91.26,99.72,0,node886,30,env,,0,31,36,53,91.032,46
a0A-lplain-1e3_s1,4680908,s5014158,layerwise,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.63,91.54,99.88,0,node859,71,env,,0,12,20,36,91.26,49
a0A-lsh01-1e4_s1,4680913,s5014158,layerwise,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.13,91.7,98.01,0,node851,76,env,,0,14,14,17,91.837,15
zsx-l-r0_s1,4681823,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,1,100,100,87.96,87.95,93.97,0,node851,77,env,,0,34,,,87.704,0
zsx-l-r01_s1,4681825,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,1,100,100,89.75,89.4,98.58,0,node859,72,env,,0,34,52,,89.363,24
ad-l-r003_s1,4681043,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,1,100,100,93.13,92.74,98.91,0,node880,31,env,,0,36,39,40,92.858,2
ad-l-r0_s1,4681042,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,1,100,100,92.59,92.13,97.89,0,node886,31,env,,0,35,38,41,92.229,5
ad-l-r005_s1,4681157,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,1,100,100,93.46,93.13,99.54,0,node880,30,env,,0,35,40,41,93.175,2
ad-l-r02_s1,4681158,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,1,100,100,91.9,91.75,99.67,0,node881,30,env,,0,32,36,43,91.544,23
zsx-l-r03_s1,4681827,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,1,100,100,89.8,89.78,98.93,0,node859,72,env,,0,33,46,,89.504,25
h2A-l-L0p1_s2,4680695,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.14,92.07,98.05,0,node886,31,env,,0,15,16,19,91.822,17
zsw-l-r0_s2,4681698,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,2,100,100,88.1,88.1,93.89,0,node887,31,env,,0,38,99,,87.766,0
adg-A-r01_s2,4681174,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,2,100,100,91.26,90.83,99.71,0,node881,31,env,,0,15,33,51,90.836,54
g3_sgdmAdam_layer_s2,4679444,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,90.53,90.12,99.74,0,node881,31,inferred,,0,16,24,66,90.151,62
h2-base_s2,4680790,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.09,90.61,99.64,0,node881,31,env,,0,28,35,57,90.687,52
h2-lam003_s2,4680787,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.03,na,2,100,100,92.64,92.48,97.95,0,node886,31,env,,0,37,38,41,92.323,5
h2-l-L0p01_s2,4680691,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.01,na,2,100,100,92.9,92.9,98.07,0,node880,30,env,,0,37,38,41,92.604,5
adg-A-r003_s2,4681173,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,2,100,100,91.79,91.57,99.79,0,node881,31,env,,0,16,24,33,91.441,48
g1_sgdm_layer_s2,4679159,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.27,90.95,99.57,0,node870,43,inferred,,0,28,35,58,90.829,53
h2-l-L0p1_s2,4680697,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.64,92.51,97.8,0,node887,31,env,,0,35,39,41,92.361,5
zsw-l-r07_s2,4681706,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,2,100,100,89.67,89.1,99.05,0,node885,31,env,,0,32,53,,89.164,20
zsw-l-r01_s2,4681700,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,2,100,100,90.24,90.24,98.92,0,node880,30,env,,0,34,52,98,89.65,30
d4_clipL_s2,4679611,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,2,100,100,91.18,90.61,99.57,0,node880,31,inferred,,0,28,36,59,90.839,48
h2-lam01_s2,4680788,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.42,92.28,97.79,0,node880,30,env,,0,36,38,41,92.209,5
zsw-l-r03_s2,4681702,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,2,100,100,90.33,90.07,99.24,0,node880,31,env,,0,32,53,92,89.761,30
h2-lam03_s2,4680789,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.3,na,2,100,100,92.32,92.19,97.82,0,node880,30,env,,0,36,38,41,92.075,7
zsw-l-r05_s2,4681704,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,2,100,100,89.76,89.71,99.05,0,node881,31,env,,0,32,49,,89.326,25
h2-l-L0p001_s2,4680690,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.001,na,2,100,100,92.43,92.43,99.93,0,node887,31,env,,0,33,41,49,92.204,20
h2-l-L1p0_s2,4680693,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,2,100,100,92.35,92.35,97.84,0,node887,31,env,,0,36,39,41,91.963,9
h2A-l-plain_s2,4680696,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.55,90.34,99.73,0,node881,31,env,,0,15,27,67,90.249,62
zsw-l-r1_s2,4681708,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,2,100,100,91.48,91.27,99.62,0,node887,31,env,,0,29,35,57,91.186,36
h2-l-L0p5_s2,4680692,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.5,na,2,100,100,92.36,92.26,97.8,0,node881,31,env,,0,37,38,42,92.049,9
ad-l-r01_s2,4681150,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,2,100,100,92.91,92.88,99.86,0,node885,31,env,,0,32,38,40,92.672,5
hs-l-lam01_s2,4680965,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.5,92.35,97.76,0,node886,31,env,,0,36,38,41,92.201,7
ad-l-r0_s2,4681161,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,2,100,100,92.5,92.43,97.78,0,node880,30,env,,0,36,38,42,92.15,8
ad-l-r005_s2,4681159,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,2,100,100,93.48,93.01,99.55,0,node885,30,env,,0,37,39,41,93.07,4
ad-l-r003_s2,4681149,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,2,100,100,92.84,92.73,98.9,0,node881,30,env,,0,38,38,41,92.498,5
g4-sgdmAdam-layer_s2,4680752,s5014158,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.74,90.28,99.7,0,node885,31,env,,0,15,27,59,90.331,62
ad-l-r007_s2,4681649,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,2,100,100,93.55,93.45,99.82,0,node880,30,env,,0,35,39,42,93.304,4
ad-l-r03_s2,4681162,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,2,100,100,91.3,91.3,99.67,0,node880,30,env,,0,30,36,58,90.874,48
ad-l-r02_s2,4681160,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,2,100,100,91.63,91.63,99.64,0,node885,31,env,,0,32,36,46,91.269,35
ad-l-r003_s3,4681151,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,3,100,100,92.84,92.42,98.92,0,node885,30,env,,0,36,40,40,92.508,2
h2-base_s3,4680968,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,90.74,90.46,99.59,0,node887,31,env,,0,30,40,55,90.418,53
h2A-l-plain_s3,4680972,s5014158,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,90.57,90.16,99.7,0,node886,30,env,,0,16,29,61,90.191,60
ad-l-r005_s3,4681645,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,3,100,100,93.47,93.02,99.63,0,node886,31,env,,0,36,39,42,92.958,3
ad-l-r007_s3,4681790,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,3,100,100,93.29,93.22,99.84,0,node880,32,env,,0,34,38,41,93.088,3
hs-l-lam01_s3,4680966,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,3,100,100,92.65,92.11,97.79,0,node885,31,env,,0,36,39,41,92.35,5
ad-l-r01_s3,4681152,s5014158,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,3,100,100,92.8,92.48,99.89,0,node881,31,env,,0,32,37,39,92.544,4
