run,job_id,account,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
g4-sgdmAdam-layer_s0,4680742,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,90.76,90.6,99.68,0,node885,30,env,14,26,60,90.406,62
a0A-lsh01-1e6_s0,4680917,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.36,91.94,98.06,0,node859,72,env,15,15,19,92.024,14
z3-l-r0,4681226,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,zpool,na,0,0,20,20,84.21,84.21,86.08,0,node851,15,env,,,,71.815,0
ad-l-r003_s0,4681039,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,100,100,92.89,92.45,98.96,0,node881,30,env,37,39,41,92.554,1
p4-ad-r003,4681089,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,20,20,53.61,53.61,52.26,0,node887,6,env,,,,26.128,0
ad-l-r0_s0,4681038,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,100,100,92.44,92.35,97.76,0,node885,31,env,36,38,41,92.222,5
ad-l-r01_s0,4681040,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,100,100,93.01,92.52,99.88,0,node881,30,env,32,38,41,92.79,5
ad-l-r02_s0,4681156,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,0,100,100,91.65,91.2,99.66,0,node886,31,env,30,35,41,91.348,33
ad-l-r03_s0,4681041,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,0,100,100,91.46,91.35,99.68,0,node880,30,env,30,36,48,90.965,49
a0A-lsh01-1e4_s0,4680905,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.12,91.44,97.75,0,node851,77,env,13,14,20,91.752,20
p4-ad-r01,4681090,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,20,20,56.17,56.17,54.17,0,node881,6,env,,,,26.711,0
a0A-lsh01-1e3_s0,4680901,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.17,92.17,97.98,0,node859,72,env,13,14,17,91.97,18
g3_sgdmAdam_layer_s1,4679443,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,90.74,90.46,99.8,0,node880,31,inferred,15,26,58,90.345,59
e3a-lsh01_s1,4681652,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,261,300,92.76,91.77,99.3,0,node886,,env,36,37,41,91.891,6
a0L-lsh01-1e6_s1,4680960,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.67,92.52,97.89,0,node885,31,env,35,37,41,92.263,7
h2-base_s1,4680785,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.35,91.34,99.76,0,node887,31,env,29,36,61,90.933,48
adg-A-r003_s1,4681169,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,1,100,100,91.68,91.34,99.8,0,node880,31,env,18,23,32,91.224,59
h2-lam01_s1,4680783,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.54,92.35,97.79,0,node881,31,env,35,38,41,92.343,4
e3a-lplain_s1,4681641,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,255,300,91.88,91.66,99.99,0,node881,,env,29,36,55,91.672,77
h2-lam003_s1,4680782,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.03,na,1,100,100,92.62,92.2,97.9,0,node881,30,env,35,37,41,92.227,6
d4_clipL_s1,4679609,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,1,100,100,91.44,91.44,99.77,0,node885,31,inferred,29,36,59,90.745,51
a0L-lplain-1e3_s1,4680951,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.62,91.62,99.93,0,node887,31,env,13,23,45,91.223,50
h2-lam03_s1,4680784,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.3,na,1,100,100,92.44,92.3,97.79,0,node880,30,env,35,37,41,92.191,4
a0L-lplain-1e4_s1,4680955,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,91.59,91.37,99.79,0,node885,30,env,20,27,39,91.114,44
hs-l-lam01_s1,4680592,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,1,100,100,92.5,92.15,97.89,0,node885,31,inferred,35,37,41,92.244,4
e300-lsh01_s1,4680999,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,1,300,300,92.45,91.78,99.34,0,node885,92,env,17,21,23,91.847,7
h2A-l-plain_s1,4680689,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.89,90.52,99.73,0,node881,31,env,15,27,60,90.392,61
adg-A-r01_s1,4681170,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,100,100,91.4,91.26,99.75,0,node881,31,env,16,26,53,91.1,42
h2-l-L0p001_s1,4680683,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.001,na,1,100,100,92.77,92.46,99.93,0,node886,30,env,33,40,48,92.499,15
zsw-l-r0_s1,4681686,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,1,17,100,56.74,56.74,54.05,0,node887,,env,,,,,0
h2-l-L0p5_s1,4680685,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.5,na,1,100,100,92.63,92.2,97.76,0,node886,31,env,35,38,41,92.285,6
a0L-lsh01-1e3_s1,4680952,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.4,92.08,98.19,0,node880,31,env,18,20,22,92.079,7
e3a-r005_s1,4681643,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,1,237,300,93.45,92.88,99.81,0,node887,,env,35,38,41,92.942,2
h2-l-L1p0_s1,4680686,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,1,100,100,92.57,92.22,97.72,0,node886,30,env,35,37,41,92.221,6
h2A-l-L0p1_s1,4680688,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.23,91.76,98.0,0,node886,31,env,15,16,19,91.781,18
e300-lplain_s1,4680998,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,300,300,91.62,91.5,99.98,0,node885,93,env,13,25,42,91.453,51
a0L-lsh01-1e4_s1,4680956,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.69,92.56,98.06,0,node887,31,env,25,27,29,92.318,3
zsw-l-r01_s1,4681688,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,1,7,100,15.62,15.62,14.02,0,node887,,env,,,,,0
e3a-r0_s1,4681642,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,1,255,300,92.51,91.85,99.23,0,node885,,env,35,37,41,91.93,6
e3a-r01_s1,4681644,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,195,300,93.53,93.33,99.98,0,node881,,env,33,37,40,93.364,3
a0L-lplain-1e6_s1,4680959,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.14,91.07,99.71,0,node881,31,env,29,36,61,90.846,49
h2-l-L0p01_s1,4680684,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.01,na,1,100,100,92.78,92.78,98.16,0,node886,31,env,36,37,41,92.502,5
g1_sgdm_layer_s1,4679158,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.44,91.2,99.68,0,node868,36,inferred,29,36,53,90.921,48
ad-l-r007_s1,4681648,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,1,100,100,93.69,93.38,99.84,0,node885,31,env,35,38,41,93.355,5
g4-sgdmAdam-layer_s1,4680747,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.86,90.55,99.75,0,node881,31,env,15,26,60,90.289,61
ad-l-r01_s1,4681044,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,100,100,93.03,92.93,99.89,0,node880,30,env,33,36,41,92.826,5
ad-l-r03_s1,4681045,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,1,100,100,91.43,91.26,99.72,0,node886,30,env,31,36,53,91.032,46
a0A-lplain-1e3_s1,4680908,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,77,100,91.42,91.27,99.66,0,node859,,env,12,20,36,90.871,44
a0A-lsh01-1e4_s1,4680913,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.13,91.7,98.01,0,node851,76,env,14,14,17,91.837,15
ad-l-r003_s1,4681043,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,1,100,100,93.13,92.74,98.91,0,node880,31,env,36,39,40,92.858,2
ad-l-r0_s1,4681042,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,1,100,100,92.59,92.13,97.89,0,node886,31,env,35,38,41,92.229,5
ad-l-r005_s1,4681157,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,1,100,100,93.46,93.13,99.54,0,node880,30,env,35,40,41,93.175,2
ad-l-r02_s1,4681158,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,1,100,100,91.9,91.75,99.67,0,node881,30,env,32,36,43,91.544,23
h2A-l-L0p1_s2,4680695,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.14,92.07,98.05,0,node886,31,env,15,16,19,91.822,17
adg-A-r01_s2,4681174,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,2,100,100,91.26,90.83,99.71,0,node881,31,env,15,33,51,90.836,54
g3_sgdmAdam_layer_s2,4679444,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,90.53,90.12,99.74,0,node881,31,inferred,16,24,66,90.151,62
h2-base_s2,4680790,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.09,90.61,99.64,0,node881,31,env,28,35,57,90.687,52
h2-lam003_s2,4680787,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.03,na,2,100,100,92.64,92.48,97.95,0,node886,31,env,37,38,41,92.323,5
h2-l-L0p01_s2,4680691,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.01,na,2,100,100,92.9,92.9,98.07,0,node880,30,env,37,38,41,92.604,5
adg-A-r003_s2,4681173,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,2,100,100,91.79,91.57,99.79,0,node881,31,env,16,24,33,91.441,48
g1_sgdm_layer_s2,4679159,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.27,90.95,99.57,0,node870,43,inferred,28,35,58,90.829,53
h2-l-L0p1_s2,4680697,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.64,92.51,97.8,0,node887,31,env,35,39,41,92.361,5
d4_clipL_s2,4679611,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,2,100,100,91.18,90.61,99.57,0,node880,31,inferred,28,36,59,90.839,48
h2-lam01_s2,4680788,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.42,92.28,97.79,0,node880,30,env,36,38,41,92.209,5
h2-lam03_s2,4680789,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.3,na,2,100,100,92.32,92.19,97.82,0,node880,30,env,36,38,41,92.075,7
h2-l-L0p001_s2,4680690,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.001,na,2,100,100,92.43,92.43,99.93,0,node887,31,env,33,41,49,92.204,20
h2-l-L1p0_s2,4680693,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,2,100,100,92.35,92.35,97.84,0,node887,31,env,36,39,41,91.963,9
h2A-l-plain_s2,4680696,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.55,90.34,99.73,0,node881,31,env,15,27,67,90.249,62
h2-l-L0p5_s2,4680692,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.5,na,2,100,100,92.36,92.26,97.8,0,node881,31,env,37,38,42,92.049,9
ad-l-r01_s2,4681150,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,2,100,100,92.91,92.88,99.86,0,node885,31,env,32,38,40,92.672,5
hs-l-lam01_s2,4680965,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,92.5,92.35,97.76,0,node886,31,env,36,38,41,92.201,7
ad-l-r0_s2,4681161,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,2,100,100,92.5,92.43,97.78,0,node880,30,env,36,38,42,92.15,8
ad-l-r005_s2,4681159,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,2,100,100,93.48,93.01,99.55,0,node885,30,env,37,39,41,93.07,4
ad-l-r003_s2,4681149,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,2,100,100,92.84,92.73,98.9,0,node881,30,env,38,38,41,92.498,5
g4-sgdmAdam-layer_s2,4680752,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.74,90.28,99.7,0,node885,31,env,15,27,59,90.331,62
ad-l-r007_s2,4681649,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,2,100,100,93.55,93.45,99.82,0,node880,30,env,35,39,42,93.304,4
ad-l-r03_s2,4681162,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,2,100,100,91.3,91.3,99.67,0,node880,30,env,30,36,58,90.874,48
ad-l-r02_s2,4681160,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,2,100,100,91.63,91.63,99.64,0,node885,31,env,32,36,46,91.269,35
ad-l-r003_s3,4681151,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,3,100,100,92.84,92.42,98.92,0,node885,30,env,36,40,40,92.508,2
h2-base_s3,4680968,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,90.74,90.46,99.59,0,node887,31,env,30,40,55,90.418,53
h2A-l-plain_s3,4680972,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,90.57,90.16,99.7,0,node886,30,env,16,29,61,90.191,60
ad-l-r005_s3,4681645,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,3,100,100,93.47,93.02,99.63,0,node886,31,env,36,39,42,92.958,3
ad-l-r007_s3,4681790,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,3,100,100,93.29,93.22,99.84,0,node880,32,env,34,38,41,93.088,3
hs-l-lam01_s3,4680966,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,3,100,100,92.65,92.11,97.79,0,node885,31,env,36,39,41,92.35,5
ad-l-r01_s3,4681152,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,3,100,100,92.8,92.48,99.89,0,node881,31,env,32,37,39,92.544,4
h2A-l-L0p1_s3,4680970,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,3,100,100,92.28,91.44,98.06,0,node881,30,env,16,17,21,91.837,18
h2A-l-L0p1_s4,4680971,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,4,100,100,92.47,92.19,97.84,0,node881,30,env,15,16,18,92.175,15
ad-l-r01_s4,4681154,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,4,100,100,92.56,92.31,99.88,0,node882,31,env,34,38,42,92.297,8
hs-l-lam01_s4,4680967,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,4,100,100,92.57,92.03,97.64,0,node887,31,env,35,38,42,92.296,7
ad-l-r007_s4,4681791,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,4,100,100,93.36,93.01,99.88,0,node885,31,env,35,39,42,93.051,6
ad-l-r005_s4,4681646,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,4,100,100,93.51,92.9,99.61,0,node881,30,env,35,39,42,93.188,5
h2A-l-plain_s4,4680973,salehkaleybars,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,90.77,90.6,99.79,0,node881,30,env,15,28,67,90.191,59
h2-base_s4,4680969,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,91.04,90.62,99.66,0,node882,31,env,31,34,63,90.465,48
ad-l-r003_s4,4681153,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,4,100,100,93.12,92.59,98.95,0,node880,31,env,35,39,41,92.766,4
p3-node-L1p0,4681085,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,83.77,83.77,84.43,0,node887,9,env,,,,65.876,0
n1-node-L1p0_s0,4681031,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,100,100,92.52,92.14,97.6,0,node885,44,env,49,60,67,92.056,12
v_nodewise,4679111,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.17,13.17,13.01,0,node851,3,inferred,,,,,0
n1-node-plain_s0,4681030,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,92.1,92.07,99.76,0,node885,40,env,30,37,45,91.784,22
p2-node-L1p0,4681050,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,33.03,33.03,31.56,0,node887,9,env,,,,18.765,0
n1-node-plain_s1,4681034,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.73,91.69,99.82,0,node881,40,env,31,36,48,91.52,25
n1-node-L1p0_s1,4681035,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,1,100,100,92.7,92.42,97.69,0,node880,43,env,50,57,70,92.085,11
nd-node-plain_s2,4681175,salehkaleybars,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,65,100,91.17,90.31,98.74,0,node851,,env,31,35,48,90.34,25
g1_sgdm_blk6_s0,4679154,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.59,91.5,99.07,0,node887,42,inferred,31,35,41,91.346,24
h2-blk6_s0,4680781,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.17,91.86,99.41,0,node887,42,env,32,41,53,91.77,23
h2-b-L0p1_s0,4680680,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.16,91.86,99.39,0,node886,42,env,32,38,54,91.891,16
a0L-blk6-1e6_s0,4680946,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.73,91.58,99.09,0,node880,42,env,29,38,41,91.433,26
n1-blk6-L1p0_s0,4681032,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,100,100,92.15,91.54,99.36,0,node881,42,env,31,38,48,91.811,20
adg-b-r003_s0,4681163,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,100,100,92.32,91.88,99.48,0,node885,42,env,31,38,49,91.895,19
a0L-blk6-1e4_s0,4680942,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.78,91.67,99.22,0,node887,42,env,20,27,33,91.547,24
p3-blk6-L1p0,4681083,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,86.79,86.79,88.86,0,node887,8,env,17,,,71.109,0
g3_sgdmAdam_blk6_s0,4679439,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,90.89,90.61,99.02,0,node886,42,inferred,15,20,39,90.671,76
a0L-blk6-1e3_s0,4680938,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.85,91.72,99.3,0,node886,42,env,15,21,29,91.643,22
gate0d_blk6_s0,4653443,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.75,91.71,99.08,0,node851,85,inferred,29,35,42,91.475,28
adg-b-r01_s0,4681164,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,100,100,92.01,91.35,99.37,0,node887,42,env,32,41,48,91.611,19
a0A-blk6-1e3_s0,4680899,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.5,91.21,99.1,0,node851,84,env,14,18,30,91.266,44
a0A-blk6-1e4_s0,4680903,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.42,91.22,99.16,0,node851,85,env,13,19,29,91.216,44
a0A-blk6-1e6_s0,4680915,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.3,90.92,99.04,0,node851,85,env,15,20,31,90.915,75
g4-sgdmAdam-blk6_s0,4680741,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.06,90.83,99.05,0,node885,42,env,15,19,33,90.786,76
g4-sgdmLion-blk6_s0,4680739,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.82,91.73,99.06,0,node851,85,env,29,35,42,91.528,21
p2-blk6-L1p0,4681048,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,68.45,68.45,66.63,0,node881,8,env,,,,31.782,0
gate0d_blk6_s1,4653444,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.51,91.14,99.05,0,node885,43,inferred,31,37,45,91.29,28
a0L-blk6-1e6_s1,4680958,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.79,91.27,99.08,0,node882,42,env,29,36,46,91.459,22
h2-blk6_s1,4680786,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.12,91.79,99.4,0,node880,42,env,30,40,50,91.753,22
g3_sgdmAdam_blk6_s1,4679440,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,90.8,90.72,99.08,0,node885,41,inferred,16,21,47,90.568,70
h2-b-L0p1_s1,4680687,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.21,91.81,99.4,0,node886,42,env,30,40,50,91.793,18
adg-b-r01_s1,4681168,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,100,100,91.91,91.88,99.45,0,node882,42,env,29,40,47,91.627,19
g1_sgdm_blk6_s1,4679155,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.54,91.28,99.01,0,node887,42,inferred,29,37,43,91.35,25
