run,job_id,account,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
h2-blk6_s0,4680781,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.17,91.86,99.41,0,node887,42,env,32,41,53,91.77,23
h2-b-L0p1_s0,4680680,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.16,91.86,99.39,0,node886,42,env,32,38,54,91.891,16
a0L-blk6-1e6_s0,4680946,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.73,91.58,99.09,0,node880,42,env,29,38,41,91.433,26
a0L-blk6-1e4_s0,4680942,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.78,91.67,99.22,0,node887,42,env,20,27,33,91.547,24
g3_sgdmAdam_blk6_s0,4679439,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,90.89,90.61,99.02,0,node886,42,inferred,15,20,39,90.671,76
a0L-blk6-1e3_s0,4680938,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.85,91.72,99.3,0,node886,42,env,15,21,29,91.643,22
gate0d_blk6_s0,4653443,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.75,91.71,99.08,0,node851,85,inferred,29,35,42,91.475,28
a0A-blk6-1e3_s0,4680899,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,9,100,80.34,80.34,81.14,0,node851,,env,,,,,0
g4-sgdmAdam-blk6_s0,4680741,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.06,90.83,99.05,0,node885,42,env,15,19,33,90.786,76
g4-sgdmLion-blk6_s0,4680739,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.82,91.73,99.06,0,node851,85,env,29,35,42,91.528,21
gate0d_blk6_s1,4653444,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.51,91.14,99.05,0,node885,43,inferred,31,37,45,91.29,28
h2-blk6_s1,4680786,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.12,91.79,99.4,0,node880,42,env,30,40,50,91.753,22
g3_sgdmAdam_blk6_s1,4679440,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,90.8,90.72,99.08,0,node885,41,inferred,16,21,47,90.568,70
h2-b-L0p1_s1,4680687,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.21,91.81,99.4,0,node886,42,env,30,40,50,91.793,18
g1_sgdm_blk6_s1,4679155,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.54,91.28,99.01,0,node887,42,inferred,29,37,43,91.35,25
a0L-blk6-1e4_s1,4680954,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,16,100,81.8,81.8,82.52,0,node885,,env,,,,,0
a0L-blk6-1e3_s1,4680950,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,28,100,89.44,89.44,94.13,0,node887,,env,16,23,,85.394,3
g4-sgdmAdam-blk6_s1,4680746,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.82,90.66,99.11,0,node880,42,env,16,21,41,90.518,72
g4-sgdmLion-blk6_s1,4680744,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.53,91.18,99.05,0,node851,88,env,30,36,45,91.22,33
gate0d_blk6_s2,4653445,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.34,91.34,99.13,0,node885,42,inferred,30,36,45,91.025,48
g3_sgdmAdam_blk6_s2,4679441,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,90.75,90.54,99.13,0,node885,42,inferred,16,21,56,90.483,72
g1_sgdm_blk6_s2,4679156,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.55,91.45,99.09,0,node887,42,inferred,30,36,45,91.341,28
h2-b-L0p1_s2,4680694,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,91.99,91.54,99.36,0,node886,42,env,31,39,56,91.564,22
h2-blk6_s2,4680791,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,91.81,91.78,99.29,0,node881,42,env,32,41,55,91.494,24
g4-sgdmLion-blk6_s2,4680749,salehkaleybars,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,15,100,47.69,47.69,43.69,0,node851,,env,,,,,0
g4-sgdmAdam-blk6_s2,4680751,salehkaleybars,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.95,90.95,99.13,0,node882,42,env,15,21,52,90.624,74
a0h-scal-1e3_s0,4680809,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,88.28,87.98,93.87,0,node851,91,env,24,65,,87.951,0
det_a,4679318,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.74,13.74,13.67,0,node886,2,inferred,,,,,0
a0L-scal-1e4_s0,4680941,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,87.96,87.69,93.77,0,node887,42,env,27,,,87.726,0
det_b,4679319,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.74,13.74,13.68,0,node886,2,inferred,,,,,0
gate0d_scal_s0,4653440,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.15,88.15,93.71,0,node851,91,inferred,39,92,,87.775,0
d2_inert,4679311,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.73,13.73,13.68,0,node886,2,inferred,,,,,0
a0L-scal-1e3_s0,4680937,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,88.21,88.02,94.03,0,node885,42,env,24,66,,87.891,0
a0L-scal-1e6_s0,4680945,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,87.95,87.64,93.74,0,node881,42,env,39,,,87.725,0
g1_sgdm_scal_s0,4679151,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.27,88.0,93.57,0,node886,42,inferred,39,82,,87.908,0
det_off,4679320,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.66,0,node886,2,inferred,,,,,0
g3_sgdmAdam_scal_s0,4679436,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.45,87.97,94.12,0,node880,42,inferred,24,55,,88.136,0
v2_off,4679121,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.67,0,node851,4,inferred,,,,,0
v_inert,4679109,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.67,0,node851,5,inferred,,,,,0
g4-sgdmAdam-scal_s0,4680740,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.12,87.62,94.18,0,node886,42,env,23,69,,87.883,0
g4-sgdmLion-scal_s0,4680738,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.0,87.67,93.54,0,node859,93,env,39,96,,87.657,0
a0A-scal-1e3_s0,4680898,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,10,100,79.02,79.02,78.44,0,node859,,env,,,,,0
g1_sgdm_scal_s1,4679152,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,88.02,88.02,93.98,0,node886,42,inferred,34,95,,87.788,0
a0L-scal-1e3_s1,4680949,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,27,100,85.62,85.62,88.58,0,node885,,env,25,,,82.415,0
g3_sgdmAdam_scal_s1,4679437,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,18.47,18.3,17.98,0,node881,42,inferred,,,,18.34,0
a0L-scal-1e4_s1,4680953,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,20,100,83.11,83.11,84.27,0,node886,,env,,,,61.747,0
gate0d_scal_s1,4653441,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,87.99,87.83,94.09,0,node851,91,inferred,36,,,87.631,0
g4-sgdmLion-scal_s1,4680743,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,88.05,88.05,94.02,0,node851,91,env,36,100,,87.758,0
g4-sgdmAdam-scal_s1,4680745,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,20.89,20.89,20.38,0,node885,42,env,,,,20.47,0
g1_sgdm_scal_s2,4679153,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,87.97,87.78,93.91,0,node887,42,inferred,38,,,87.778,0
gate0d_scal_s2,4653442,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,88.01,87.92,93.88,0,node851,92,inferred,38,92,,87.787,0
g3_sgdmAdam_scal_s2,4679438,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,20.71,20.38,20.75,0,node886,42,inferred,,,,20.45,0
g4-sgdmLion-scal_s2,4680748,salehkaleybars,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,92,100,88.17,88.13,93.29,0,node851,,env,37,75,,87.929,0
g4-sgdmAdam-scal_s2,4680750,salehkaleybars,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,86.78,86.78,91.22,0,node882,42,env,78,,,86.017,0
ha-w-r01_s0,4680584,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.1,0,100,100,49.87,49.87,48.91,0,node885,47,inferred,,,,47.352,0
g1_sgdm_weight_s0,4679160,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,70.09,10.0,10.0,1,node870,48,inferred,,,,10.0,0
hs-w-lam001_s0,4680581,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.01,na,0,100,100,47.24,47.24,46.0,0,node882,46,inferred,,,,43.548,0
v_weightwise,4679112,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.19,13.19,13.03,0,node851,3,inferred,,,,,0
d3_g999_s0,4679434,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,0.999,?,none,,na,na,0,100,100,72.3,10.0,10.0,1,node885,41,inferred,,,,10.0,0
ha-w-r03_s0,4680585,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.3,0,100,100,67.13,67.13,66.36,0,node886,48,inferred,,,,64.375,0
d4_clipW_s0,4679606,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,0,100,100,79.7,79.7,82.07,0,node886,42,inferred,,,,78.125,0
d1_metaAdam_s0,4679273,salehkaleybars,weightwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,50.35,50.35,49.43,0,node880,42,inferred,,,,47.436,0
d2_collapse_s0,4679312,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,69.52,10.0,10.0,1,node886,41,inferred,,,,10.0,0
hs-w-lam05_s0,4680583,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.5,na,0,100,100,46.37,46.37,45.15,0,node885,46,inferred,,,,42.632,0
d3_g1_s0,4679432,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,72.08,10.0,10.0,1,node882,40,inferred,,,,10.0,0
hs-w-lam01_s0,4680582,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,0,100,100,46.42,46.42,45.2,0,node885,46,inferred,,,,42.693,0
h2-w-L1e4_s0,4680698,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.0001,na,0,100,100,70.13,70.13,70.6,0,node886,46,env,,,,68.475,0
h2-w-L1e5_s0,4680699,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.00001,na,0,100,100,79.1,79.1,81.12,0,node886,46,env,,,,77.307,0
d1_metaAdam_s1,4679274,salehkaleybars,weightwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,50.29,50.23,50.11,0,node881,42,inferred,,,,48.384,0
d3_g1_s1,4679433,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,64.03,10.0,10.0,1,node885,40,inferred,,,,10.0,0
d2_collapse_s1,4679313,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,65.03,10.0,10.0,1,node886,40,inferred,,,,10.0,0
h2-w-L1e4_s1,4680700,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.0001,na,1,100,100,70.34,70.34,71.13,0,node886,46,env,,,,68.925,0
h2-w-L1e5_s1,4680701,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.00001,na,1,100,100,78.86,78.86,81.45,0,node887,46,env,,,,77.502,0
hs-w-lam01_s1,4680588,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,1,100,100,51.72,51.72,50.75,0,node886,46,inferred,,,,47.826,0
g1_sgdm_weight_s1,4679161,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,63.68,10.0,10.0,1,node851,86,inferred,,,,10.0,0
hs-w-lam001_s1,4680587,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.01,na,1,100,100,52.21,52.21,51.13,0,node886,46,inferred,,,,48.566,0
ha-w-r01_s1,4680590,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.1,1,100,100,52.74,52.74,51.23,0,node886,47,inferred,,,,50.071,0
ha-w-r03_s1,4680591,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.3,1,100,100,66.09,66.09,66.91,0,node886,47,inferred,,,,63.974,0
d3_g999_s1,4679435,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,0.999,?,none,,na,na,1,100,100,64.43,10.0,10.0,1,node885,40,inferred,,,,10.0,0
d4_clipW_s1,4679608,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,1,100,100,79.59,79.59,82.48,0,node886,41,inferred,,,,78.028,0
hs-w-lam05_s1,4680589,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.5,na,1,100,100,51.75,51.75,50.72,0,node886,46,inferred,,,,47.807,0
d4_clipW_s2,4679610,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,2,100,100,78.86,78.86,81.51,0,node886,41,inferred,,,,77.31,0
d1_metaAdam_s2,4679275,salehkaleybars,weightwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,51.61,51.58,49.59,0,node882,41,inferred,,,,49.153,0
g1_sgdm_weight_s2,4679162,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,65.85,10.0,10.0,1,node882,40,inferred,,,,10.0,0
d1_metaLion_s3,4679276,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,3,100,100,65.29,10.0,10.0,1,node882,40,inferred,,,,10.0,0
