run,job_id,account,network,dataset,batch_size,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
zm0-l-r0,4682712,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zmpool,na,0,0,20,20,71.13,71.13,70.66,0,node858,14,env,,0,,,,32.297,0
adg-A-r003_s0,4681165,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,100,100,91.66,91.23,99.81,0,node887,31,env,,0,17,25,34,91.29,52
sc-ResNet18-add-s0,4683089,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,0,65,100,93.47,93.31,99.37,0,node887,,env,,0,34,39,42,92.982,3
zb-l-r05,4681232,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,0,20,20,71.36,71.36,70.97,0,node887,6,env,,0,,,,32.475,0
h2-lam003_s0,4680777,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.03,na,0,100,100,92.49,92.35,97.78,0,node882,31,env,,0,36,38,41,92.187,6
mx_sig_layerwise_s0,4682859,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.29,91.04,99.65,0,node887,31,env,,0,28,36,52,90.831,50
e3a-r01_s0,4681640,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,300,300,93.24,92.98,99.99,0,node880,92,env,,0,32,38,42,93.005,5
hv_plain,4679627,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,0,4,4,13.49,13.49,13.46,0,node885,1,inferred,,0,,,,,0
a0L-lplain-1e3_s0,4680939,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.6,91.16,99.88,0,node886,31,env,,0,13,23,38,91.225,46
hv_lam0,4679628,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0,na,0,4,4,13.49,13.49,13.47,0,node885,1,inferred,,0,,,,,0
zb-l-r0,4681230,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,20,20,71.07,71.07,70.88,0,node887,6,env,,0,,,,32.49,0
zv-l-r1,4681114,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,4,4,13.49,13.49,13.47,0,node887,1,env,,0,,,,,0
d4_clipL_s0,4679607,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,0,100,100,91.55,90.88,99.65,0,node886,31,inferred,,0,29,36,46,91.0,49
zb-plain,4681234,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,73.1,73.1,73.12,0,node880,6,env,,0,,,,33.044,0
d2_layer_s0,4679314,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.22,91.06,99.55,0,node886,31,inferred,,0,28,36,58,90.945,46
zsw-l-r01_s0,4681676,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,0,100,100,89.95,89.53,98.61,0,node880,30,env,,0,33,55,,89.332,20
a0h-lsh01-1e6_s0,4680823,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.53,92.15,97.64,0,node851,77,env,,0,37,38,42,92.239,3
a0L-lplain-1e6_s0,4680947,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.33,90.81,99.69,0,node882,31,env,,0,28,38,52,90.838,51
zsw-l-r07_s0,4681682,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,0,100,100,89.39,89.15,98.84,0,node880,31,env,,0,32,50,,88.992,10
lp-l-L1e5_s0,4681054,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.00001,na,0,100,100,91.41,90.78,99.72,0,node885,31,env,,0,29,36,48,90.873,52
v_layerwise,4679110,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.19,13.19,13.01,0,node851,2,inferred,,0,,,,,0
h2-base_s0,4680780,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.37,90.85,99.67,0,node887,31,env,,0,29,36,57,90.872,53
h2-lam01_s0,4680778,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.59,92.31,97.77,0,node880,30,env,,0,36,38,42,92.162,6
zm0-l-r1,4682710,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zmpool,na,1,0,20,20,74.23,74.23,73.21,0,node858,14,env,,0,,,,32.971,0
e3a-r005_s0,4681639,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,0,300,300,93.5,93.11,99.86,0,node887,93,env,,0,37,40,42,93.07,2
lp-l-L1e4_s0,4681056,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.0001,na,0,100,100,90.99,90.51,99.71,0,node880,30,env,,0,30,36,64,90.482,52
g1_sgdm_layer_s0,4679157,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.32,91.04,99.66,0,node866,37,inferred,,0,28,37,48,90.993,49
a0L-lsh01-1e6_s0,4680948,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.79,92.79,97.76,0,node881,31,env,,0,35,38,41,92.462,4
v2_probe,4679122,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,3,3,13.19,13.19,13.01,0,node851,2,inferred,,0,,,,,0
g3_sgdmAdam_layer_s0,4679442,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.11,90.62,99.73,0,node885,31,inferred,,0,15,26,48,90.588,64
a0h-lplain-1e3_s0,4680810,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.76,91.76,99.87,0,node851,78,env,,0,14,23,40,91.292,45
e3a-lsh01_s0,4681651,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,300,300,92.45,92.0,99.33,0,node882,93,env,,0,36,38,42,91.951,6
h2-l-L0p01_s0,4680677,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.01,na,0,100,100,92.68,92.57,97.95,0,node885,31,env,,0,36,37,41,92.31,2
p3-lay-L1p0,4681084,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,88.34,88.34,89.05,0,node887,6,env,,0,18,20,,69.88,0
hs-l-lam01_s0,4680586,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,0,100,100,92.55,92.46,97.8,0,node886,31,inferred,,0,36,39,42,92.3,4
zsw-l-r0_s0,4681674,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,100,100,88.12,87.97,93.64,0,node881,31,env,,0,39,85,,87.854,0
a0L-lplain-1e4_s0,4680943,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.23,90.9,99.78,0,node887,31,env,,0,19,26,45,90.891,58
e3a-r0_s0,4681638,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,300,300,92.84,92.52,99.33,0,node885,93,env,,0,37,38,42,92.305,5
h2A-l-L0p1_s0,4680681,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.29,91.84,97.9,0,node886,30,env,,0,15,16,20,91.98,18
p3-lay-plain,4681087,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,88.23,88.23,91.72,0,node885,6,env,,0,14,20,,75.296,0
e3a-lplain_s0,4681637,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,300,300,92.12,91.75,99.99,0,node887,93,env,,0,29,36,56,91.907,55
adg-A-r01_s0,4681166,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,100,100,91.43,91.43,99.8,0,node887,31,env,,0,15,26,42,91.194,38
zb-l-r1,4681231,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,20,20,74.0,74.0,73.19,0,node885,6,env,,0,,,,33.115,0
h2-lam03_s0,4680779,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.3,na,0,100,100,92.76,92.42,97.75,0,node885,31,env,,0,36,38,42,92.406,5
sc-ResNet18-layer-s0,4683088,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,77,100,90.45,90.19,99.16,0,node887,,env,,0,28,37,55,90.11,34
h2-l-L0p001_s0,4680676,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.001,na,0,100,100,92.43,92.23,99.89,0,node886,31,env,,0,30,38,48,92.268,17
e300-lplain_s0,4680995,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,300,300,92.2,92.06,99.99,0,node886,91,env,,0,14,23,40,92.02,43
zsw-l-r05_s0,4681680,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,0,100,100,89.5,89.3,98.7,0,node887,31,env,,0,33,51,,89.119,18
zsw-l-r03_s0,4681678,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,0,100,100,89.88,89.88,99.16,0,node887,31,env,,0,33,50,,89.393,24
a0h-lsh01-1e3_s0,4680811,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.5,92.28,98.14,0,node851,78,env,,0,18,20,24,92.239,7
c100disc-c10,4683258,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,5,5,67.37,67.37,63.38,0,node882,1,env,,0,,,,,0
zv-l-r0,4681113,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,4,4,13.49,13.49,13.46,0,node887,1,env,,0,,,,,0
zad-r1_s0,4683231,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,1,0,100,100,91.32,90.97,99.63,0,node880,31,env,,0,28,38,52,90.919,51
zad-plain_s0,4683230,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.39,91.03,99.57,0,node883,31,env,,0,28,35,53,90.975,46
a0A-lplain-1e4_s0,4680904,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.38,90.91,99.76,0,node851,76,env,,0,13,20,40,90.98,66
zsx-l-r07_s0,4681819,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,0,100,100,89.26,88.79,98.61,0,node859,72,env,,0,33,55,,88.826,5
zrn-l-r07_s0,4682645,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,0,100,100,89.7,89.48,99.0,0,node851,78,env,,0,33,50,,89.207,19
zrn-l-r09_s0,4682647,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.9,0,100,100,90.61,90.26,99.53,0,node851,76,env,,0,29,40,79,90.048,42
mx-a1e4-layer-s0,4682929,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.06,90.68,99.74,0,node883,33,env,,0,18,26,47,90.758,64
a0A-lplain-1e3_s0,4680900,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.57,91.27,99.8,0,node851,77,env,,0,12,20,40,91.177,47
zad-r0_s0,4683233,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,100,100,92.44,92.37,97.73,0,node882,31,env,,0,34,38,42,92.123,5
mx-a1e4-add-s0,4682930,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,additive,na,0.06,0,100,100,93.07,92.84,99.44,0,node882,31,env,,0,24,26,29,92.769,3
z3-ref-layer,4681224,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,87.8,87.8,91.74,0,node851,15,env,,0,15,,,75.066,0
mx-a1e3-layer-s0,4682944,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.61,91.29,99.88,0,node864,36,env,,0,15,23,40,91.159,52
z3-l-r1,4681227,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,zpool,na,1,0,20,20,87.73,87.73,91.65,0,node859,14,env,,0,14,,,75.087,0
zsx-l-r0_s0,4681811,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,100,100,87.75,87.41,93.6,0,node851,77,env,,0,38,,,87.519,0
p4-ad-r03,4681091,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,0,20,20,62.11,62.11,59.32,0,node885,6,env,,0,,,,28.215,0
p4-ad-r0,4681088,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,20,20,52.87,52.87,51.39,0,node887,6,env,,0,,,,25.908,0
zrn-l-r095_s0,4682649,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.95,0,100,100,91.18,89.93,99.45,0,node851,77,env,,0,30,36,60,90.518,51
a0A-lplain-1e6_s0,4680916,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,90.99,90.85,99.71,0,node851,76,env,,0,15,23,47,90.669,67
p2-lay-plain,4681052,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,74.29,74.29,73.33,0,node882,6,env,,0,,,,33.054,0
ad-l-r007_s0,4681647,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,0,100,100,93.51,93.31,99.83,0,node885,30,env,,0,34,40,41,93.289,3
p4-ad-r1,4681092,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,1.0,0,20,20,73.58,73.58,73.06,0,node885,6,env,,0,,,,32.926,0
ad-l-r005_s0,4681155,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.05,0,100,100,93.37,92.77,99.55,0,node880,30,env,,0,37,39,42,93.04,3
p2-lay-L1p0,4681049,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,53.14,53.14,51.42,0,node880,6,env,,0,,,,25.935,0
zsx-l-r05_s0,4681817,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,0,100,100,89.58,89.46,99.09,0,node851,78,env,,0,32,50,,89.115,16
g4-sgdmAdam-layer_s0,4680742,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,90.76,90.6,99.68,0,node885,30,env,,0,14,26,60,90.406,62
a0A-lsh01-1e6_s0,4680917,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.36,91.94,98.06,0,node859,72,env,,0,15,15,19,92.024,14
z3-l-r0,4681226,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,zpool,na,0,0,20,20,84.21,84.21,86.08,0,node851,15,env,,0,,,,71.815,0
ad-l-r003_s0,4681039,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,100,100,92.89,92.45,98.96,0,node881,30,env,,0,37,39,41,92.554,1
p4-ad-r003,4681089,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,20,20,53.61,53.61,52.26,0,node887,6,env,,0,,,,26.128,0
zrn-l-r1_s0,4682653,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,100,100,91.24,91.06,99.62,0,node851,77,env,,0,28,37,52,90.836,50
ad-l-r0_s0,4681038,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0,0,100,100,92.44,92.35,97.76,0,node885,31,env,,0,36,38,41,92.222,5
ad-l-r01_s0,4681040,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,100,100,93.01,92.52,99.88,0,node881,30,env,,0,32,38,41,92.79,5
ad-l-r02_s0,4681156,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.2,0,100,100,91.65,91.2,99.66,0,node886,31,env,,0,30,35,41,91.348,33
zsx-l-r03_s0,4681815,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,0,100,100,89.75,89.64,99.07,0,node851,77,env,,0,32,45,,89.371,25
ad-l-r03_s0,4681041,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.3,0,100,100,91.46,91.35,99.68,0,node880,30,env,,0,30,36,48,90.965,49
a0A-lsh01-1e4_s0,4680905,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.12,91.44,97.75,0,node851,77,env,,0,13,14,20,91.752,20
zad-r007_s0,4683232,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.07,0,100,100,93.36,92.96,99.82,0,node883,31,env,,0,34,39,41,93.183,3
mx-a1e3-add-s0,4682945,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,additive,na,0.06,0,94,100,92.63,92.26,98.63,0,node868,,env,,0,17,19,22,92.238,3
p4-ad-r01,4681090,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,20,20,56.17,56.17,54.17,0,node881,6,env,,0,,,,26.711,0
zsx-l-r1_s0,4681821,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,100,100,91.46,90.86,99.62,0,node851,78,env,,0,28,33,50,91.047,46
a0A-lsh01-1e3_s0,4680901,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.17,92.17,97.98,0,node859,72,env,,0,13,14,17,91.97,18
zsx-l-r01_s0,4681813,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,0,100,100,90.08,89.88,98.68,0,node859,71,env,,0,33,52,98,89.576,27
zrn-l-r099_s0,4682651,s5014158,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.99,0,100,100,91.39,91.02,99.65,0,node859,71,env,,0,28,37,58,90.971,49
g3_sgdmAdam_layer_s1,4679443,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,90.74,90.46,99.8,0,node880,31,inferred,,0,15,26,58,90.345,59
sc-ResNet18-add-s1,4683093,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,1,36,100,86.42,86.42,88.01,0,node886,,env,,0,35,,,71.888,0
e3a-lsh01_s1,4681652,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,300,300,92.76,91.88,99.33,0,node886,93,env,,0,36,37,41,91.812,6
a0L-lsh01-1e6_s1,4680960,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.67,92.52,97.89,0,node885,31,env,,0,35,37,41,92.263,7
h2-base_s1,4680785,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.35,91.34,99.76,0,node887,31,env,,0,29,36,61,90.933,48
adg-A-r003_s1,4681169,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,1,100,100,91.68,91.34,99.8,0,node880,31,env,,0,18,23,32,91.224,59
h2-lam01_s1,4680783,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.54,92.35,97.79,0,node881,31,env,,0,35,38,41,92.343,4
e3a-lplain_s1,4681641,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,300,300,91.9,91.63,99.99,0,node881,92,env,,0,29,36,55,91.684,77
zsw-l-r07_s1,4681694,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,1,100,100,89.59,88.93,99.0,0,node881,31,env,,0,32,50,,89.1,17
lp-l-L1e5_s1,4681057,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.00001,na,1,100,100,91.33,91.33,99.76,0,node887,31,env,,0,29,36,59,90.732,50
h2-lam003_s1,4680782,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.03,na,1,100,100,92.62,92.2,97.9,0,node881,30,env,,0,35,37,41,92.227,6
d4_clipL_s1,4679609,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,1,100,100,91.44,91.44,99.77,0,node885,31,inferred,,0,29,36,59,90.745,51
a0L-lplain-1e3_s1,4680951,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.62,91.62,99.93,0,node887,31,env,,0,13,23,45,91.223,50
h2-lam03_s1,4680784,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.3,na,1,100,100,92.44,92.3,97.79,0,node880,30,env,,0,35,37,41,92.191,4
zsw-l-r03_s1,4681690,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,1,100,100,89.99,89.39,99.24,0,node880,30,env,,0,34,48,,89.352,22
lp-l-L3e5_s1,4681058,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.00003,na,1,100,100,91.31,90.97,99.69,0,node887,31,env,,0,29,36,58,90.787,52
a0L-lplain-1e4_s1,4680955,salehkaleybars,ResNet18,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,91.59,91.37,99.79,0,node885,30,env,,0,20,27,39,91.114,44
